freq, win, val
1.25,2.0625,4.629935586306915e-31
1.25,2.1140625,4.629935586306915e-31
1.25,2.165625,4.629935586306915e-31
1.25,2.2171875,4.629935586306915e-31
1.25,2.26875,4.629935586306915e-31
1.25,2.3203125,4.629935586306915e-31
1.25,2.371875,4.629935586306915e-31
1.25,2.4234375,4.629935586306915e-31
1.25,2.475,4.629935586306915e-31
1.25,2.5265625,4.629935586306915e-31
1.25,2.578125,3.175858478294552e-31
1.25,2.6296875,3.175858478294552e-31
1.25,2.68125,3.175858478294552e-31
1.25,2.7328125,3.175858478294552e-31
1.25,2.784375,3.175858478294552e-31
1.25,2.8359375,3.175858478294552e-31
1.25,2.8875,3.175858478294552e-31
1.25,2.9390625,3.175858478294552e-31
1.25,2.990625,3.175858478294552e-31
1.25,3.0421875,3.175858478294552e-31
1.25,3.09375,3.175858478294552e-31
1.25,3.1453125,3.175858478294552e-31
1.25,3.196875,3.175858478294552e-31
1.25,3.2484375,3.175858478294552e-31
1.25,3.3,3.175858478294552e-31
1.25,3.3515625,3.175858478294552e-31
1.25,3.403125,3.175858478294552e-31
1.25,3.4546875,3.175858478294552e-31
1.25,3.50625,3.175858478294552e-31
1.25,3.5578125,3.175858478294552e-31
1.25,3.609375,3.175858478294552e-31
1.25,3.6609375,3.175858478294552e-31
1.25,3.7125,3.175858478294552e-31
1.25,3.7640625,3.175858478294552e-31
1.25,3.815625,3.175858478294552e-31
1.25,3.8671875,2.689079684850679e-31
1.25,3.91875,2.689079684850679e-31
1.25,3.9703125,2.689079684850679e-31
1.25,4.021875,2.689079684850679e-31
1.25,4.0734375,2.689079684850679e-31
1.25,4.125,2.689079684850679e-31
1.25,4.1765625,2.689079684850679e-31
1.25,4.228125,2.689079684850679e-31
1.25,4.2796875,2.689079684850679e-31
1.25,4.33125,2.689079684850679e-31
1.25,4.3828125,2.689079684850679e-31
1.25,4.434375,2.689079684850679e-31
1.25,4.4859375,2.689079684850679e-31
1.25,4.5375,2.689079684850679e-31
1.25,4.5890625,2.689079684850679e-31
1.25,4.640625,2.689079684850679e-31
1.25,4.6921875,2.689079684850679e-31
1.25,4.74375,2.689079684850679e-31
1.25,4.7953125,2.689079684850679e-31
1.25,4.846875,2.689079684850679e-31
1.25,4.8984375,2.689079684850679e-31
1.25,4.95,2.689079684850679e-31
1.25,5.0015625,2.689079684850679e-31
1.25,5.053125,2.689079684850679e-31
1.25,5.1046875,2.689079684850679e-31
1.25,5.15625,3.5745259767827093e-31
1.25,5.2078125,3.5745259767827093e-31
1.25,5.259375,3.5745259767827093e-31
1.25,5.3109375,3.5745259767827093e-31
1.25,5.3625,3.5745259767827093e-31
1.25,5.4140625,3.5745259767827093e-31
1.25,5.465625,3.5745259767827093e-31
1.25,5.5171875,3.5745259767827093e-31
1.25,5.56875,3.5745259767827093e-31
1.25,5.6203125,3.5745259767827093e-31
1.25,5.671875,3.5745259767827093e-31
1.25,5.7234375,3.5745259767827093e-31
1.25,5.775,3.5745259767827093e-31
1.25,5.8265625,3.5745259767827093e-31
1.25,5.878125,3.5745259767827093e-31
1.25,5.9296875,3.5745259767827093e-31
1.25,5.98125,3.5745259767827093e-31
1.25,6.0328125,3.5745259767827093e-31
1.25,6.084375,3.5745259767827093e-31
1.25,6.1359375,3.5745259767827093e-31
1.25,6.1875,3.5745259767827093e-31
1.25,6.2390625,3.5745259767827093e-31
1.25,6.290625,3.5745259767827093e-31
1.25,6.3421875,3.5745259767827093e-31
1.25,6.39375,3.5745259767827093e-31
1.25,6.4453125,8.0118685686509e-31
1.25,6.496875,8.0118685686509e-31
1.25,6.5484375,8.0118685686509e-31
1.25,6.6,8.0118685686509e-31
1.25,6.6515625,8.0118685686509e-31
1.25,6.703125,8.0118685686509e-31
1.25,6.7546875,8.0118685686509e-31
1.25,6.80625,8.0118685686509e-31
1.25,6.8578125,8.0118685686509e-31
1.25,6.909375,8.0118685686509e-31
1.25,6.9609375,8.0118685686509e-31
1.25,7.0125,8.0118685686509e-31
1.25,7.0640625,8.0118685686509e-31
1.25,7.115625,8.0118685686509e-31
1.25,7.1671875,8.0118685686509e-31
1.25,7.21875,8.0118685686509e-31
1.25,7.2703125,8.0118685686509e-31
1.25,7.321875,8.0118685686509e-31
1.25,7.3734375,8.0118685686509e-31
1.25,7.425,8.0118685686509e-31
1.25,7.4765625,8.0118685686509e-31
1.25,7.528125,8.0118685686509e-31
1.25,7.5796875,8.0118685686509e-31
1.25,7.63125,8.0118685686509e-31
1.25,7.6828125,8.0118685686509e-31
1.25,7.734375,5.070780950577152e-30
1.25,7.7859375,5.070780950577152e-30
1.25,7.8375,5.070780950577152e-30
1.25,7.8890625,5.070780950577152e-30
1.25,7.940625,5.070780950577152e-30
1.25,7.9921875,5.070780950577152e-30
1.25,8.04375,5.070780950577152e-30
1.25,8.0953125,5.070780950577152e-30
1.5,0.0,5.947271668267785e-31
1.5,0.0515625,5.947271668267785e-31
1.5,0.103125,5.947271668267785e-31
1.5,0.1546875,5.947271668267785e-31
1.5,0.20625,5.947271668267785e-31
1.5,0.2578125,5.947271668267785e-31
1.5,0.309375,5.947271668267785e-31
1.5,0.3609375,5.947271668267785e-31
1.5,0.4125,5.947271668267785e-31
1.5,0.4640625,5.947271668267785e-31
1.5,0.515625,5.947271668267785e-31
1.5,0.5671875,5.947271668267785e-31
1.5,0.61875,5.947271668267785e-31
1.5,0.6703125,5.947271668267785e-31
1.5,0.721875,5.947271668267785e-31
1.5,0.7734375,5.947271668267785e-31
1.5,0.825,5.947271668267785e-31
1.5,0.8765625,5.947271668267785e-31
1.5,0.928125,5.947271668267785e-31
1.5,0.9796875,5.947271668267785e-31
1.5,1.03125,5.947271668267785e-31
1.5,1.0828125,5.947271668267785e-31
1.5,1.134375,5.947271668267785e-31
1.5,1.1859375,5.947271668267785e-31
1.5,1.2375,5.947271668267785e-31
1.5,1.2890625,7.426385865557182e-31
1.5,1.340625,7.426385865557182e-31
1.5,1.3921875,7.426385865557182e-31
1.5,1.44375,7.426385865557182e-31
1.5,1.4953125,7.426385865557182e-31
1.5,1.546875,7.426385865557182e-31
1.5,1.5984375,7.426385865557182e-31
1.5,1.65,7.426385865557182e-31
1.5,1.7015625,7.426385865557182e-31
1.5,1.753125,7.426385865557182e-31
1.5,1.8046875,7.426385865557182e-31
1.5,1.85625,7.426385865557182e-31
1.5,1.9078125,7.426385865557182e-31
1.5,1.959375,7.426385865557182e-31
1.5,2.0109375,7.426385865557182e-31
1.5,2.0625,7.426385865557182e-31
1.5,2.1140625,7.426385865557182e-31
1.5,2.165625,7.426385865557182e-31
1.5,2.2171875,7.426385865557182e-31
1.5,2.26875,7.426385865557182e-31
1.5,2.3203125,7.426385865557182e-31
1.5,2.371875,7.426385865557182e-31
1.5,2.4234375,7.426385865557182e-31
1.5,2.475,7.426385865557182e-31
1.5,2.5265625,7.426385865557182e-31
1.5,2.578125,6.933347799794049e-31
1.5,2.6296875,6.933347799794049e-31
1.5,2.68125,6.933347799794049e-31
1.5,2.7328125,6.933347799794049e-31
1.5,2.784375,6.933347799794049e-31
1.5,2.8359375,6.933347799794049e-31
1.5,2.8875,6.933347799794049e-31
1.5,2.9390625,6.933347799794049e-31
1.5,2.990625,6.933347799794049e-31
1.5,3.0421875,6.933347799794049e-31
1.5,3.09375,6.933347799794049e-31
1.5,3.1453125,6.933347799794049e-31
1.5,3.196875,6.933347799794049e-31
1.5,3.2484375,6.933347799794049e-31
1.5,3.3,6.933347799794049e-31
1.5,3.3515625,6.933347799794049e-31
1.5,3.403125,6.933347799794049e-31
1.5,3.4546875,6.933347799794049e-31
1.5,3.50625,6.933347799794049e-31
1.5,3.5578125,6.933347799794049e-31
1.5,3.609375,6.933347799794049e-31
1.5,3.6609375,6.933347799794049e-31
1.5,3.7125,6.933347799794049e-31
1.5,3.7640625,6.933347799794049e-31
1.5,3.815625,6.933347799794049e-31
1.5,3.8671875,4.415772176491053e-30
1.5,3.91875,4.415772176491053e-30
1.5,3.9703125,4.415772176491053e-30
1.5,4.021875,4.415772176491053e-30
1.5,4.0734375,4.415772176491053e-30
1.5,4.125,4.415772176491053e-30
1.5,4.1765625,4.415772176491053e-30
1.5,4.228125,4.415772176491053e-30
1.5,4.2796875,4.415772176491053e-30
1.5,4.33125,4.415772176491053e-30
1.5,4.3828125,4.415772176491053e-30
1.5,4.434375,4.415772176491053e-30
1.5,4.4859375,4.415772176491053e-30
1.5,4.5375,4.415772176491053e-30
1.5,4.5890625,4.415772176491053e-30
1.5,4.640625,4.415772176491053e-30
1.5,4.6921875,4.415772176491053e-30
1.5,4.74375,4.415772176491053e-30
1.5,4.7953125,4.415772176491053e-30
1.5,4.846875,4.415772176491053e-30
1.5,4.8984375,4.415772176491053e-30
1.5,4.95,4.415772176491053e-30
1.5,5.0015625,4.415772176491053e-30
1.5,5.053125,4.415772176491053e-30
1.5,5.1046875,4.415772176491053e-30
1.5,5.15625,3.0814879110195774e-31
1.5,5.2078125,3.0814879110195774e-31
1.5,5.259375,3.0814879110195774e-31
1.5,5.3109375,3.0814879110195774e-31
1.5,5.3625,3.0814879110195774e-31
1.5,5.4140625,3.0814879110195774e-31
1.5,5.465625,3.0814879110195774e-31
1.5,5.5171875,3.0814879110195774e-31
1.5,5.56875,3.0814879110195774e-31
1.5,5.6203125,3.0814879110195774e-31
1.5,5.671875,3.0814879110195774e-31
1.5,5.7234375,3.0814879110195774e-31
1.5,5.775,3.0814879110195774e-31
1.5,5.8265625,3.0814879110195774e-31
1.5,5.878125,3.0814879110195774e-31
1.5,5.9296875,3.0814879110195774e-31
1.5,5.98125,3.0814879110195774e-31
1.5,6.0328125,3.0814879110195774e-31
1.5,6.084375,3.0814879110195774e-31
1.5,6.1359375,3.0814879110195774e-31
1.5,6.1875,3.0814879110195774e-31
1.5,6.2390625,3.0814879110195774e-31
1.5,6.290625,3.0814879110195774e-31
1.5,6.3421875,3.0814879110195774e-31
1.5,6.39375,3.0814879110195774e-31
1.5,6.4453125,1.5070401814830119e-30
1.5,6.496875,1.5070401814830119e-30
1.5,6.5484375,1.5070401814830119e-30
1.5,6.6,1.5070401814830119e-30
1.5,6.6515625,1.5070401814830119e-30
1.5,6.703125,1.5070401814830119e-30
1.5,6.7546875,1.5070401814830119e-30
1.5,6.80625,1.5070401814830119e-30
1.5,6.8578125,1.5070401814830119e-30
1.5,6.909375,1.5070401814830119e-30
1.5,6.9609375,1.5070401814830119e-30
1.5,7.0125,1.5070401814830119e-30
1.5,7.0640625,1.5070401814830119e-30
1.5,7.115625,1.5070401814830119e-30
1.5,7.1671875,1.5070401814830119e-30
1.5,7.21875,1.5070401814830119e-30
1.5,7.2703125,1.5070401814830119e-30
1.5,7.321875,1.5070401814830119e-30
1.5,7.3734375,1.5070401814830119e-30
1.5,7.425,1.5070401814830119e-30
1.5,7.4765625,1.5070401814830119e-30
1.5,7.528125,1.5070401814830119e-30
1.5,7.5796875,1.5070401814830119e-30
1.5,7.63125,1.5070401814830119e-30
1.5,7.6828125,1.5070401814830119e-30
1.5,7.734375,3.0814879110195774e-33
1.5,7.7859375,3.0814879110195774e-33
1.5,7.8375,3.0814879110195774e-33
1.5,7.8890625,3.0814879110195774e-33
1.5,7.940625,3.0814879110195774e-33
1.5,7.9921875,3.0814879110195774e-33
1.5,8.04375,3.0814879110195774e-33
1.5,8.0953125,3.0814879110195774e-33
1.75,0.0,2.3303752327085554e-32
1.75,0.0515625,2.3303752327085554e-32
1.75,0.103125,2.3303752327085554e-32
1.75,0.1546875,2.3303752327085554e-32
1.75,0.20625,2.3303752327085554e-32
1.75,0.2578125,2.3303752327085554e-32
1.75,0.309375,2.3303752327085554e-32
1.75,0.3609375,2.3303752327085554e-32
1.75,0.4125,2.3303752327085554e-32
1.75,0.4640625,2.3303752327085554e-32
1.75,0.515625,2.3303752327085554e-32
1.75,0.5671875,2.3303752327085554e-32
1.75,0.61875,2.3303752327085554e-32
1.75,0.6703125,2.3303752327085554e-32
1.75,0.721875,2.3303752327085554e-32
1.75,0.7734375,2.3303752327085554e-32
1.75,0.825,2.3303752327085554e-32
1.75,0.8765625,2.3303752327085554e-32
1.75,0.928125,2.3303752327085554e-32
1.75,0.9796875,2.3303752327085554e-32
1.75,1.03125,2.3303752327085554e-32
1.75,1.0828125,2.3303752327085554e-32
1.75,1.134375,2.3303752327085554e-32
1.75,1.1859375,2.3303752327085554e-32
1.75,1.2375,2.3303752327085554e-32
1.75,1.2890625,1.2067154807801275e-31
1.75,1.340625,1.2067154807801275e-31
1.75,1.3921875,1.2067154807801275e-31
1.75,1.44375,1.2067154807801275e-31
1.75,1.4953125,1.2067154807801275e-31
1.75,1.546875,1.2067154807801275e-31
1.75,1.5984375,1.2067154807801275e-31
1.75,1.65,1.2067154807801275e-31
1.75,1.7015625,1.2067154807801275e-31
1.75,1.753125,1.2067154807801275e-31
1.75,1.8046875,1.2067154807801275e-31
1.75,1.85625,1.2067154807801275e-31
1.75,1.9078125,1.2067154807801275e-31
1.75,1.959375,1.2067154807801275e-31
1.75,2.0109375,1.2067154807801275e-31
1.75,2.0625,1.2067154807801275e-31
1.75,2.1140625,1.2067154807801275e-31
1.75,2.165625,1.2067154807801275e-31
1.75,2.2171875,1.2067154807801275e-31
1.75,2.26875,1.2067154807801275e-31
1.75,2.3203125,1.2067154807801275e-31
1.75,2.371875,1.2067154807801275e-31
1.75,2.4234375,1.2067154807801275e-31
1.75,2.475,1.2067154807801275e-31
1.75,2.5265625,1.2067154807801275e-31
1.75,2.578125,1.540743955509789e-32
1.75,2.6296875,1.540743955509789e-32
1.75,2.68125,1.540743955509789e-32
1.75,2.7328125,1.540743955509789e-32
1.75,2.784375,1.540743955509789e-32
1.75,2.8359375,1.540743955509789e-32
1.75,2.8875,1.540743955509789e-32
1.75,2.9390625,1.540743955509789e-32
1.75,2.990625,1.540743955509789e-32
1.75,3.0421875,1.540743955509789e-32
1.75,3.09375,1.540743955509789e-32
1.75,3.1453125,1.540743955509789e-32
1.75,3.196875,1.540743955509789e-32
1.75,3.2484375,1.540743955509789e-32
1.75,3.3,1.540743955509789e-32
1.75,3.3515625,1.540743955509789e-32
1.75,3.403125,1.540743955509789e-32
1.75,3.4546875,1.540743955509789e-32
1.75,3.50625,1.540743955509789e-32
1.75,3.5578125,1.540743955509789e-32
1.75,3.609375,1.540743955509789e-32
1.75,3.6609375,1.540743955509789e-32
1.75,3.7125,1.540743955509789e-32
1.75,3.7640625,1.540743955509789e-32
1.75,3.815625,1.540743955509789e-32
1.75,3.8671875,3.083413840963965e-31
1.75,3.91875,3.083413840963965e-31
1.75,3.9703125,3.083413840963965e-31
1.75,4.021875,3.083413840963965e-31
1.75,4.0734375,3.083413840963965e-31
1.75,4.125,3.083413840963965e-31
1.75,4.1765625,3.083413840963965e-31
1.75,4.228125,3.083413840963965e-31
1.75,4.2796875,3.083413840963965e-31
1.75,4.33125,3.083413840963965e-31
1.75,4.3828125,3.083413840963965e-31
1.75,4.434375,3.083413840963965e-31
1.75,4.4859375,3.083413840963965e-31
1.75,4.5375,3.083413840963965e-31
1.75,4.5890625,3.083413840963965e-31
1.75,4.640625,3.083413840963965e-31
1.75,4.6921875,3.083413840963965e-31
1.75,4.74375,3.083413840963965e-31
1.75,4.7953125,3.083413840963965e-31
1.75,4.846875,3.083413840963965e-31
1.75,4.8984375,3.083413840963965e-31
1.75,4.95,3.083413840963965e-31
1.75,5.0015625,3.083413840963965e-31
1.75,5.053125,3.083413840963965e-31
1.75,5.1046875,3.083413840963965e-31
1.75,5.15625,5.623715437610728e-32
1.75,5.2078125,5.623715437610728e-32
1.75,5.259375,5.623715437610728e-32
1.75,5.3109375,5.623715437610728e-32
1.75,5.3625,5.623715437610728e-32
1.75,5.4140625,5.623715437610728e-32
1.75,5.465625,5.623715437610728e-32
1.75,5.5171875,5.623715437610728e-32
1.75,5.56875,5.623715437610728e-32
1.75,5.6203125,5.623715437610728e-32
1.75,5.671875,5.623715437610728e-32
1.75,5.7234375,5.623715437610728e-32
1.75,5.775,5.623715437610728e-32
1.75,5.8265625,5.623715437610728e-32
1.75,5.878125,5.623715437610728e-32
1.75,5.9296875,5.623715437610728e-32
1.75,5.98125,5.623715437610728e-32
1.75,6.0328125,5.623715437610728e-32
1.75,6.084375,5.623715437610728e-32
1.75,6.1359375,5.623715437610728e-32
1.75,6.1875,5.623715437610728e-32
1.75,6.2390625,5.623715437610728e-32
1.75,6.290625,5.623715437610728e-32
1.75,6.3421875,5.623715437610728e-32
1.75,6.39375,5.623715437610728e-32
1.75,6.4453125,1.3897439008641764e-29
1.75,6.496875,1.3897439008641764e-29
1.75,6.5484375,1.3897439008641764e-29
1.75,6.6,1.3897439008641764e-29
1.75,6.6515625,1.3897439008641764e-29
1.75,6.703125,1.3897439008641764e-29
1.75,6.7546875,1.3897439008641764e-29
1.75,6.80625,1.3897439008641764e-29
1.75,6.8578125,1.3897439008641764e-29
1.75,6.909375,1.3897439008641764e-29
1.75,6.9609375,1.3897439008641764e-29
1.75,7.0125,1.3897439008641764e-29
1.75,7.0640625,1.3897439008641764e-29
1.75,7.115625,1.3897439008641764e-29
1.75,7.1671875,1.3897439008641764e-29
1.75,7.21875,1.3897439008641764e-29
1.75,7.2703125,1.3897439008641764e-29
1.75,7.321875,1.3897439008641764e-29
1.75,7.3734375,1.3897439008641764e-29
1.75,7.425,1.3897439008641764e-29
1.75,7.4765625,1.3897439008641764e-29
1.75,7.528125,1.3897439008641764e-29
1.75,7.5796875,1.3897439008641764e-29
1.75,7.63125,1.3897439008641764e-29
1.75,7.6828125,1.3897439008641764e-29
1.75,7.734375,1.6023737137301804e-31
1.75,7.7859375,1.6023737137301804e-31
1.75,7.8375,1.6023737137301804e-31
1.75,7.8890625,1.6023737137301804e-31
1.75,7.940625,1.6023737137301804e-31
1.75,7.9921875,1.6023737137301804e-31
1.75,8.04375,1.6023737137301804e-31
1.75,8.0953125,1.6023737137301804e-31
2.0,0.0,9.519534677365839e-30
2.0,0.0515625,9.519534677365839e-30
2.0,0.103125,9.519534677365839e-30
2.0,0.1546875,9.519534677365839e-30
2.0,0.20625,9.519534677365839e-30
2.0,0.2578125,9.519534677365839e-30
2.0,0.309375,9.519534677365839e-30
2.0,0.3609375,9.519534677365839e-30
2.0,0.4125,9.519534677365839e-30
2.0,0.4640625,9.519534677365839e-30
2.0,0.515625,9.519534677365839e-30
2.0,0.5671875,9.519534677365839e-30
2.0,0.61875,9.519534677365839e-30
2.0,0.6703125,9.519534677365839e-30
2.0,0.721875,9.519534677365839e-30
2.0,0.7734375,9.519534677365839e-30
2.0,0.825,9.519534677365839e-30
2.0,0.8765625,9.519534677365839e-30
2.0,0.928125,9.519534677365839e-30
2.0,0.9796875,9.519534677365839e-30
2.0,1.03125,9.519534677365839e-30
2.0,1.0828125,9.519534677365839e-30
2.0,1.134375,9.519534677365839e-30
2.0,1.1859375,9.519534677365839e-30
2.0,1.2375,9.519534677365839e-30
2.0,1.2890625,1.3760769452646797e-30
2.0,1.340625,1.3760769452646797e-30
2.0,1.3921875,1.3760769452646797e-30
2.0,1.44375,1.3760769452646797e-30
2.0,1.4953125,1.3760769452646797e-30
2.0,1.546875,1.3760769452646797e-30
2.0,1.5984375,1.3760769452646797e-30
2.0,1.65,1.3760769452646797e-30
2.0,1.7015625,1.3760769452646797e-30
2.0,1.753125,1.3760769452646797e-30
2.0,1.8046875,1.3760769452646797e-30
2.0,1.85625,1.3760769452646797e-30
2.0,1.9078125,1.3760769452646797e-30
2.0,1.959375,1.3760769452646797e-30
2.0,2.0109375,1.3760769452646797e-30
2.0,2.0625,1.3760769452646797e-30
2.0,2.1140625,1.3760769452646797e-30
2.0,2.165625,1.3760769452646797e-30
2.0,2.2171875,1.3760769452646797e-30
2.0,2.26875,1.3760769452646797e-30
2.0,2.3203125,1.3760769452646797e-30
2.0,2.371875,1.3760769452646797e-30
2.0,2.4234375,1.3760769452646797e-30
2.0,2.475,1.3760769452646797e-30
2.0,2.5265625,1.3760769452646797e-30
2.0,2.578125,2.4614588395484116e-31
2.0,2.6296875,2.4614588395484116e-31
2.0,2.68125,2.4614588395484116e-31
2.0,2.7328125,2.4614588395484116e-31
2.0,2.784375,2.4614588395484116e-31
2.0,2.8359375,2.4614588395484116e-31
2.0,2.8875,2.4614588395484116e-31
2.0,2.9390625,2.4614588395484116e-31
2.0,2.990625,2.4614588395484116e-31
2.0,3.0421875,2.4614588395484116e-31
2.0,3.09375,2.4614588395484116e-31
2.0,3.1453125,2.4614588395484116e-31
2.0,3.196875,2.4614588395484116e-31
2.0,3.2484375,2.4614588395484116e-31
2.0,3.3,2.4614588395484116e-31
2.0,3.3515625,2.4614588395484116e-31
2.0,3.403125,2.4614588395484116e-31
2.0,3.4546875,2.4614588395484116e-31
2.0,3.50625,2.4614588395484116e-31
2.0,3.5578125,2.4614588395484116e-31
2.0,3.609375,2.4614588395484116e-31
2.0,3.6609375,2.4614588395484116e-31
2.0,3.7125,2.4614588395484116e-31
2.0,3.7640625,2.4614588395484116e-31
2.0,3.815625,2.4614588395484116e-31
2.0,3.8671875,2.5287460169804402e-31
2.0,3.91875,2.5287460169804402e-31
2.0,3.9703125,2.5287460169804402e-31
2.0,4.021875,2.5287460169804402e-31
2.0,4.0734375,2.5287460169804402e-31
2.0,4.125,2.5287460169804402e-31
2.0,4.1765625,2.5287460169804402e-31
2.0,4.228125,2.5287460169804402e-31
2.0,4.2796875,2.5287460169804402e-31
2.0,4.33125,2.5287460169804402e-31
2.0,4.3828125,2.5287460169804402e-31
2.0,4.434375,2.5287460169804402e-31
2.0,4.4859375,2.5287460169804402e-31
2.0,4.5375,2.5287460169804402e-31
2.0,4.5890625,2.5287460169804402e-31
2.0,4.640625,2.5287460169804402e-31
2.0,4.6921875,2.5287460169804402e-31
2.0,4.74375,2.5287460169804402e-31
2.0,4.7953125,2.5287460169804402e-31
2.0,4.846875,2.5287460169804402e-31
2.0,4.8984375,2.5287460169804402e-31
2.0,4.95,2.5287460169804402e-31
2.0,5.0015625,2.5287460169804402e-31
2.0,5.053125,2.5287460169804402e-31
2.0,5.1046875,2.5287460169804402e-31
2.0,5.15625,4.531713159143166e-31
2.0,5.2078125,4.531713159143166e-31
2.0,5.259375,4.531713159143166e-31
2.0,5.3109375,4.531713159143166e-31
2.0,5.3625,4.531713159143166e-31
2.0,5.4140625,4.531713159143166e-31
2.0,5.465625,4.531713159143166e-31
2.0,5.5171875,4.531713159143166e-31
2.0,5.56875,4.531713159143166e-31
2.0,5.6203125,4.531713159143166e-31
2.0,5.671875,4.531713159143166e-31
2.0,5.7234375,4.531713159143166e-31
2.0,5.775,4.531713159143166e-31
2.0,5.8265625,4.531713159143166e-31
2.0,5.878125,4.531713159143166e-31
2.0,5.9296875,4.531713159143166e-31
2.0,5.98125,4.531713159143166e-31
2.0,6.0328125,4.531713159143166e-31
2.0,6.084375,4.531713159143166e-31
2.0,6.1359375,4.531713159143166e-31
2.0,6.1875,4.531713159143166e-31
2.0,6.2390625,4.531713159143166e-31
2.0,6.290625,4.531713159143166e-31
2.0,6.3421875,4.531713159143166e-31
2.0,6.39375,4.531713159143166e-31
2.0,6.4453125,2.8012651041112345e-30
2.0,6.496875,2.8012651041112345e-30
2.0,6.5484375,2.8012651041112345e-30
2.0,6.6,2.8012651041112345e-30
2.0,6.6515625,2.8012651041112345e-30
2.0,6.703125,2.8012651041112345e-30
2.0,6.7546875,2.8012651041112345e-30
2.0,6.80625,2.8012651041112345e-30
2.0,6.8578125,2.8012651041112345e-30
2.0,6.909375,2.8012651041112345e-30
2.0,6.9609375,2.8012651041112345e-30
2.0,7.0125,2.8012651041112345e-30
2.0,7.0640625,2.8012651041112345e-30
2.0,7.115625,2.8012651041112345e-30
2.0,7.1671875,2.8012651041112345e-30
2.0,7.21875,2.8012651041112345e-30
2.0,7.2703125,2.8012651041112345e-30
2.0,7.321875,2.8012651041112345e-30
2.0,7.3734375,2.8012651041112345e-30
2.0,7.425,2.8012651041112345e-30
2.0,7.4765625,2.8012651041112345e-30
2.0,7.528125,2.8012651041112345e-30
2.0,7.5796875,2.8012651041112345e-30
2.0,7.63125,2.8012651041112345e-30
2.0,7.6828125,2.8012651041112345e-30
2.0,7.734375,8.87992882893653e-31
2.0,7.7859375,8.87992882893653e-31
2.0,7.8375,8.87992882893653e-31
2.0,7.8890625,8.87992882893653e-31
2.0,7.940625,8.87992882893653e-31
2.0,7.9921875,8.87992882893653e-31
2.0,8.04375,8.87992882893653e-31
2.0,8.0953125,8.87992882893653e-31
2.25,0.0,1.7333369499485123e-31
2.25,0.0515625,1.7333369499485123e-31
2.25,0.103125,1.7333369499485123e-31
2.25,0.1546875,1.7333369499485123e-31
2.25,0.20625,1.7333369499485123e-31
2.25,0.2578125,1.7333369499485123e-31
2.25,0.309375,1.7333369499485123e-31
2.25,0.3609375,1.7333369499485123e-31
2.25,0.4125,1.7333369499485123e-31
2.25,0.4640625,1.7333369499485123e-31
2.25,0.515625,1.7333369499485123e-31
2.25,0.5671875,1.7333369499485123e-31
2.25,0.61875,1.7333369499485123e-31
2.25,0.6703125,1.7333369499485123e-31
2.25,0.721875,1.7333369499485123e-31
2.25,0.7734375,1.7333369499485123e-31
2.25,0.825,1.7333369499485123e-31
2.25,0.8765625,1.7333369499485123e-31
2.25,0.928125,1.7333369499485123e-31
2.25,0.9796875,1.7333369499485123e-31
2.25,1.03125,1.7333369499485123e-31
2.25,1.0828125,1.7333369499485123e-31
2.25,1.134375,1.7333369499485123e-31
2.25,1.1859375,1.7333369499485123e-31
2.25,1.2375,1.7333369499485123e-31
2.25,1.2890625,2.1873171564394712e-29
2.25,1.340625,2.1873171564394712e-29
2.25,1.3921875,2.1873171564394712e-29
2.25,1.44375,2.1873171564394712e-29
2.25,1.4953125,2.1873171564394712e-29
2.25,1.546875,2.1873171564394712e-29
2.25,1.5984375,2.1873171564394712e-29
2.25,1.65,2.1873171564394712e-29
2.25,1.7015625,2.1873171564394712e-29
2.25,1.753125,2.1873171564394712e-29
2.25,1.8046875,2.1873171564394712e-29
2.25,1.85625,2.1873171564394712e-29
2.25,1.9078125,2.1873171564394712e-29
2.25,1.959375,2.1873171564394712e-29
2.25,2.0109375,2.1873171564394712e-29
2.25,2.0625,2.1873171564394712e-29
2.25,2.1140625,2.1873171564394712e-29
2.25,2.165625,2.1873171564394712e-29
2.25,2.2171875,2.1873171564394712e-29
2.25,2.26875,2.1873171564394712e-29
2.25,2.3203125,2.1873171564394712e-29
2.25,2.371875,2.1873171564394712e-29
2.25,2.4234375,2.1873171564394712e-29
2.25,2.475,2.1873171564394712e-29
2.25,2.5265625,2.1873171564394712e-29
2.25,2.578125,1.3689510044704476e-30
2.25,2.6296875,1.3689510044704476e-30
2.25,2.68125,1.3689510044704476e-30
2.25,2.7328125,1.3689510044704476e-30
2.25,2.784375,1.3689510044704476e-30
2.25,2.8359375,1.3689510044704476e-30
2.25,2.8875,1.3689510044704476e-30
2.25,2.9390625,1.3689510044704476e-30
2.25,2.990625,1.3689510044704476e-30
2.25,3.0421875,1.3689510044704476e-30
2.25,3.09375,1.3689510044704476e-30
2.25,3.1453125,1.3689510044704476e-30
2.25,3.196875,1.3689510044704476e-30
2.25,3.2484375,1.3689510044704476e-30
2.25,3.3,1.3689510044704476e-30
2.25,3.3515625,1.3689510044704476e-30
2.25,3.403125,1.3689510044704476e-30
2.25,3.4546875,1.3689510044704476e-30
2.25,3.50625,1.3689510044704476e-30
2.25,3.5578125,1.3689510044704476e-30
2.25,3.609375,1.3689510044704476e-30
2.25,3.6609375,1.3689510044704476e-30
2.25,3.7125,1.3689510044704476e-30
2.25,3.7640625,1.3689510044704476e-30
2.25,3.815625,1.3689510044704476e-30
2.25,3.8671875,4.930380657631324e-32
